时间 ,浓度 ,TC浓度 ,IC浓度 ,峰面积 ,标识 ,类型 ,初始制冷模块温度 ,初始测量模块温度 ,反应制冷模块温度 ,反应测量模块温度 ,初始值燃烧炉温度 ,初始值上机箱温度 ,初始值下机箱温度 ,反应值燃烧炉温度 ,反应值上机箱温度 ,反应值下机箱温度 ,测量时长 ,加量程校准液浓度 ,量程 ,,
2024-10-15 17:12:56,4.31378,4.53456,0.220786,0.345987,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-15 17:15:18,4.31677,4.53843,0.221656,0.346126,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-15 17:17:40,4.32939,4.55262,0.223229,0.346633,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-15 17:21:07,4.46374,4.69983,0.236082,0.351852,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-15 17:24:34,4.43756,4.67097,0.233414,0.350836,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-15 17:26:56,4.11365,4.33895,0.225291,0.338897,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-15 17:29:18,4.215,4.43762,0.222612,0.342494,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-15 17:31:40,4.16459,4.38744,0.222847,0.34067,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-15 17:34:02,4.16083,4.38397,0.223141,0.340544,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-15 17:36:24,4.34375,4.56611,0.22236,0.347115,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-15 17:38:46,4.32665,4.54831,0.221666,0.34648,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-15 17:41:08,4.32364,4.5475,0.223856,0.34645,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-15 17:43:30,4.33052,4.5553,0.224786,0.346729,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-15 17:45:52,4.32778,4.55366,0.225881,0.346671,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-15 17:48:15,4.33968,4.56501,0.225334,0.347076,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-15 17:50:37,4.35575,4.57952,0.223773,0.347594,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-15 17:52:59,4.36347,4.58733,0.223855,0.347872,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-15 17:55:21,4.15044,4.37481,0.224367,0.340209,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-15 17:57:43,4.14728,4.37062,0.223338,0.340056,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-15 18:00:05,4.14183,4.36501,0.223177,0.339851,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-15 18:02:27,4.12622,4.3496,0.223381,0.339288,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-15 18:04:49,4.32267,4.54676,0.224086,0.346424,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-15 18:07:11,4.3113,4.53497,0.223669,0.346002,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-16 14:59:12,37.3261,37.5974,0.271255,0.934112,正常N,水样,0,0,0,0,0,0,0,0,0,0,485,80,100,
2024-10-16 15:07:35,37.7863,38.0621,0.275761,0.939515,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-16 15:09:56,37.6375,37.8969,0.259415,0.937599,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-16 15:12:18,37.7185,37.9785,0.26007,0.938547,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-16 15:14:41,37.6216,37.8825,0.260901,0.937431,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-16 15:20:07,12.6324,12.913,0.280669,0.565545,正常N,水样,0,0,0,0,0,0,0,0,0,0,484,80,100,
2024-10-16 15:28:29,21.7772,22.0645,0.287362,0.727304,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-17 08:29:39,0.0247464,0.116062,0.0913152,0.574943,正常N,水样,0,0,0,0,0,0,0,0,0,0,485,80,100,
2024-10-17 08:37:59,0.0307774,0.122474,0.0916963,0.589645,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-17 08:40:19,0.0337709,0.127703,0.0939326,0.601336,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-17 08:42:39,0.0331269,0.125814,0.0926876,0.597143,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-17 11:36:03,0.001,6.47439,6.47468,0.982448,正常N,水样,0,0,0,0,0,0,0,0,0,0,485,80,100,
2024-10-17 11:44:25,0.001,6.47439,6.47468,0.984269,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-17 11:46:47,0.001,6.47439,6.47469,0.983008,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-17 11:49:09,0.001,6.47439,6.47469,1.00385,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-17 11:51:31,0.001,6.47439,6.47469,1.00356,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-17 11:54:56,0.001,6.4744,6.47469,0.924213,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-17 11:57:18,0.001,6.47439,6.47469,0.980571,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-17 13:55:45,0.001,6.4745,6.47476,0.460964,正常N,水样,0,0,0,0,0,0,0,0,0,0,485,80,100,
2024-10-17 14:04:07,0.001,6.4745,6.47476,0.467669,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-17 14:06:29,0.001,6.4745,6.47476,0.4662,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-17 14:11:02,7.96519,8.15523,0.190046,0.46371,正常N,水样,0,0,0,0,0,0,0,0,0,0,485,80,100,
2024-10-17 14:19:25,8.04999,8.2346,0.184604,0.465878,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-17 14:21:47,8.03033,8.21071,0.180387,0.465226,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-17 14:24:09,8.05474,8.23235,0.177608,0.465816,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-17 14:26:30,8.03478,8.2099,0.175114,0.465204,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-17 14:42:29,10.1172,10.3559,0.238661,0.463016,正常N,水样,0,0,0,0,0,0,0,0,0,0,484,80,100,
2024-10-17 14:50:51,10.2926,10.538,0.245407,0.46692,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-17 14:56:16,49.0343,49.7999,0.765616,0.986473,正常N,水样,0,0,0,0,0,0,0,0,0,0,484,80,100,
2024-10-17 15:04:36,48.6892,49.4572,0.767975,0.983198,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-17 15:06:56,48.9073,49.6756,0.768283,0.985286,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-17 16:15:04,50.684,51.5139,0.829873,9.31491,正常N,水样,0,0,0,0,0,0,0,0,0,0,484,80,100,
2024-10-18 08:41:22,7.63438,8.34832,0.713938,4.3141,正常N,水样,0,0,0,0,0,0,0,0,0,0,484,80,100,
2024-10-18 08:49:44,7.77819,8.4769,0.698711,4.3457,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-21 18:14:31,0.0872359,0.201453,0.114218,0.64471,正常N,水样,0,0,0,0,0,0,0,0,0,0,485,80,100,
2024-10-21 18:22:51,0.0937406,0.207036,0.113295,0.653255,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-21 18:25:11,0.0997954,0.212152,0.112356,0.660981,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-21 18:27:31,0.0988061,0.212143,0.113337,0.660968,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-21 18:29:51,0.101568,0.214085,0.112517,0.663876,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-21 18:32:10,0.104118,0.214616,0.110498,0.664669,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-21 18:34:30,0.104526,0.216056,0.111529,0.666813,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-21 18:36:50,0.104169,0.217235,0.113066,0.668564,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-21 18:39:10,0.103327,0.217002,0.113674,0.668218,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-21 18:41:29,0.105749,0.218886,0.113137,0.671006,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-21 18:43:49,0.10501,0.219078,0.114068,0.671289,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-21 18:46:09,0.103342,0.219482,0.11614,0.671886,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-21 18:48:29,0.102602,0.220497,0.117895,0.673381,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-21 18:50:49,0.105364,0.220014,0.11465,0.672669,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-21 18:53:08,0.106386,0.22167,0.115284,0.675104,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-21 18:55:28,0.104105,0.220967,0.116862,0.674071,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-21 18:57:48,0.102849,0.220664,0.117815,0.673626,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-21 19:00:08,0.104398,0.221033,0.116635,0.674169,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-21 19:02:28,0.102519,0.220003,0.117484,0.672653,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-21 19:04:47,0.0978712,0.221884,0.124012,0.675417,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-21 19:07:07,0.0956657,0.22138,0.125715,0.674679,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-21 19:09:27,0.0981995,0.221343,0.123144,0.674624,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-21 19:11:47,0.0998576,0.222591,0.122733,0.676453,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-21 19:14:07,0.0991598,0.222493,0.123334,0.676311,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-21 19:16:26,0.102816,0.222538,0.119722,0.676376,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-21 19:18:46,0.0966282,0.221315,0.124687,0.674583,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-21 19:21:06,0.0996643,0.221851,0.122186,0.675369,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-21 19:23:26,0.0988886,0.221428,0.122539,0.674748,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-21 19:25:46,0.101223,0.220248,0.119025,0.673015,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-21 19:28:05,0.100526,0.221243,0.120717,0.674477,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-21 19:30:25,0.102979,0.220829,0.11785,0.673868,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-21 19:32:45,0.103406,0.221477,0.118072,0.674821,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-21 19:35:05,0.102481,0.222071,0.11959,0.675692,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-21 19:37:25,0.099986,0.220893,0.120907,0.673963,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-22 16:26:44,0.0480337,0.122289,0.0742551,0.506919,正常N,水样,0,0,0,0,0,0,0,0,0,0,485,80,100,
2024-10-22 17:29:05,0.470406,0.599789,0.129382,1.09044,正常N,水样,0,0,0,0,0,0,0,0,0,0,485,80,100,
2024-10-22 17:37:25,0.473666,0.603973,0.130308,1.0941,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-22 17:39:45,0.476215,0.606021,0.129806,1.09589,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-22 17:43:10,0.747345,0.905499,0.158154,1.32976,正常N,水样,0,0,0,0,0,0,0,0,0,0,484,80,100,
2024-10-22 17:52:57,0.523057,0.638701,0.115645,1.12397,正常N,水样,0,0,0,0,0,0,0,0,0,0,484,80,100,
2024-10-22 18:01:17,0.522431,0.638419,0.115988,1.12373,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-22 18:04:20,0.0598713,0.149241,0.0893699,0.557964,正常N,水样,0,0,0,0,0,0,0,0,0,0,485,80,100,
2024-10-23 08:52:42,0.453901,0.619022,0.165121,1.10715,正常N,水样,0,0,0,0,0,0,0,0,0,0,485,80,100,
2024-10-23 09:01:02,0.452528,0.619254,0.166726,1.10735,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-23 09:03:22,0.452399,0.619737,0.167338,1.10777,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-23 09:07:33,0.750347,0.92718,0.176833,1.345,正常N,水样,0,0,0,0,0,0,0,0,0,0,485,80,100,
2024-10-23 09:15:54,0.746148,0.925623,0.179476,1.34392,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-23 09:18:14,0.752814,0.929944,0.17713,1.34693,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-23 09:20:56,0.301471,0.483423,0.181953,0.98284,正常N,水样,0,0,0,0,0,0,0,0,0,0,484,80,100,
2024-10-23 09:29:16,0.298704,0.478426,0.179723,0.977933,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-23 09:32:23,0.0414715,0.170958,0.129487,0.595699,正常N,水样,0,0,0,0,0,0,0,0,0,0,485,80,100,
2024-10-23 09:40:43,0.0415467,0.172093,0.130547,0.597601,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-23 09:43:03,0.0436297,0.173809,0.130179,0.600464,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-23 09:45:23,0.0461518,0.176898,0.130746,0.605581,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-23 09:47:43,0.0432171,0.174456,0.131239,0.601539,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-23 09:50:43,0.505109,0.642374,0.137265,1.12708,正常N,水样,0,0,0,0,0,0,0,0,0,0,484,80,100,
2024-10-23 09:59:03,0.4959,0.634585,0.138686,1.12047,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-23 10:01:23,0.496697,0.638256,0.141559,1.12359,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-23 10:14:58,0.0322032,0.0614335,0.0292303,0.363849,正常N,水样,0,0,0,0,0,0,0,0,0,0,484,80,100,
2024-10-23 10:23:18,0.0319704,0.0622068,0.0302364,0.366048,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-23 10:25:38,0.0386214,0.0684946,0.0298732,0.383426,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-23 10:27:58,0.0401259,0.0699999,0.029874,0.387462,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-23 10:32:52,0.657408,0.770136,0.112728,1.22999,正常N,水样,0,0,0,0,0,0,0,0,0,0,485,80,100,
2024-10-23 10:41:12,0.656928,0.771736,0.114808,1.23122,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-23 10:43:32,0.674529,0.791462,0.116933,1.24628,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-23 10:45:52,0.691678,0.810254,0.118577,1.26045,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-23 10:48:12,0.69981,0.819951,0.120141,1.26769,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-23 10:50:32,0.711127,0.831854,0.120727,1.27652,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-23 10:52:51,0.696661,0.818283,0.121622,1.26645,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-23 13:50:49,0.494909,0.660228,0.165319,1.14206,正常N,水样,0,0,0,0,0,0,0,0,0,0,485,80,100,
2024-10-23 13:59:09,0.489596,0.656085,0.166489,1.1386,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-23 14:01:29,0.499094,0.666289,0.167195,1.1471,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-23 14:03:49,0.474002,0.64179,0.167787,1.12658,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-23 14:06:09,0.471458,0.639315,0.167857,1.12449,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-23 14:09:34,0.45029,0.628617,0.178327,1.11538,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-23 14:11:54,0.491828,0.661582,0.169754,1.14319,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-23 14:15:22,0.257557,0.382724,0.125167,0.878251,正常N,水样,0,0,0,0,0,0,0,0,0,0,484,80,100,
2024-10-23 14:23:42,0.255503,0.382982,0.127479,0.878536,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-23 14:26:02,0.258631,0.38755,0.128919,0.883568,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-23 14:28:22,0.262942,0.39215,0.129208,0.888604,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-23 14:32:14,0.0158222,0.0505554,0.0347332,0.331247,正常N,水样,0,0,0,0,0,0,0,0,0,0,485,80,100,
2024-10-23 14:40:34,0.0145423,0.0515691,0.0370267,0.334429,正常N,水样,0,0,0,0,0,0,0,0,0,0,126,80,100,
2024-10-23 14:42:56,0.0139877,0.0523374,0.0383496,0.33682,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-23 14:45:16,0.0178953,0.0558169,0.0379216,0.347427,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-23 14:47:35,0.0182217,0.0559933,0.0377715,0.347955,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-23 14:49:55,0.0137051,0.0521399,0.0384348,0.336207,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-23 14:52:15,0.01498,0.0543201,0.0393401,0.342907,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-23 14:54:35,0.0214506,0.0600509,0.0386003,0.359881,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-23 16:40:04,0.505512,0.714489,0.208977,1.18634,正常N,水样,0,0,0,0,0,0,0,0,0,0,485,80,100,
2024-10-23 16:48:24,0.503725,0.714417,0.210692,1.18629,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-24 11:14:35,0.0197868,0.14993,0.130143,0.559204,正常N,水样,0,0,0,0,0,0,0,0,0,0,485,80,100,
2024-10-24 11:22:58,0.0218081,0.151684,0.129875,0.562344,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-24 11:25:20,0.0215232,0.151424,0.129901,0.56188,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-24 11:27:42,0.0239771,0.154503,0.130526,0.567355,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-24 11:30:04,0.0242531,0.155366,0.131113,0.56888,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-24 11:32:26,0.0241784,0.155902,0.131723,0.569824,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-24 11:34:47,0.0331474,0.164634,0.131486,0.58498,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-24 11:37:09,0.0355931,0.166374,0.130781,0.587951,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-24 11:39:31,0.040182,0.17069,0.130508,0.59525,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-24 11:41:53,0.0351923,0.166117,0.130924,0.587512,正常N,水样,0,0,0,0,0,0,0,0,0,0,125,80,100,
2024-10-24 11:44:15,0.033077,0.165879,0.132802,0.587108,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
2024-10-24 11:46:37,0.0332457,0.167505,0.134259,0.589872,正常N,水样,0,0,0,0,0,0,0,0,0,0,124,80,100,
